MORPH_ID,BoreName,BoreReport,HydroID,HydroCode,StateBoreID,StatePipeID,StateTerritory,Agency,WCode,BoreDepth,DrilledDepth,Status,Completed,DrilledDate,Latitude,Longitude,Easting,Northing,Projection,ProjectionZone,CoordMethod,HeightDatum,GALandElev,GALandElevMethod,RefElev,RefElevDesc,RefElevMethod,basement_MD,min_basement_MD,basementGeol,basementRockType,basementAgeTo,surfaceGeol,surfaceRepAge,surfaceLith,FTypeClass,ConstructionLog,LithLog,HydrostratLog,HydroChem,waterLevel,GAHydroChem,Yield_L/s,AddedBy,Comment,Source,QAQCd_By,QAQC_date,geometry
5822229631,Feb-97,https://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzE5MTIyOlNpdGVEZXRhaWxz,50120248,120319122,120319122,,WA,6,7,47,47,UNK,,1997-07-07T00:00:00,-25.825672,127.6852473,368222,7142963,1,52,UNK,AHD,547,DEM,547,NGS,DEM,0,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Unknown,1,0,0,1,1,1,,Neil Symington,Bore moved ~200m west to match GPS coordinates from hydrochem sampling,NGIS,Neil Symington,,POINT (-427602.7717956442 -2802267.023806415)
5917191711,Jan-99,,,Jan-99,,,WA,,,36,37,,,1999-07-13T09:37:19,-26.13252402,126.5913109927847,259171,7107409,,,MAP,AHD,462,DEM,,,,6,,,,,,,,,1,1,0,1,0,0,,Neil Symington,,Water Corp,,,POINT (-534234.2480384018 -2840836.316229782)
5972397231,Feb-99,,,Feb-99,,,WA,,,31,31,,,1999-07-13T09:38:34,-26.12683935,126.59695087143261,259723,7108050,,,MAP,AHD,464,DEM,,,,,,,,,,,,,1,1,0,,0,0,,Neil Symington,,Water Corp,,,POINT (-533704.4624995422 -2840175.847068897)
5004079121,Mar-99,,,Mar-99,Mar-99,,WA,,,55,55,,,1999-07-14T09:40:11,-26.12813,126.60008,260040,7107912,1,52,GPS,AHD,465.1,SRTM,,NGS,GPS,39,,,,,,,,,1,1,0,1,1,1,,Neil Symington,"bore located and sampled by IGS, not in WA db in June 23",IGS,,,POINT (-533388.9201891833 -2840307.828171359)
5059505951,Apr-99,,,Apr-99,,,WA,,,32,32,,,1999-07-14T09:39:21,-26.13322396,126.60550668287753,260595,7107361,,,MAP,AHD,467,DEM,,,,,,,,,,,,,1,1,0,,0,0,,Neil Symington,,Water Corp,,,POINT (-532829.6136425652 -2840855.45259168)
5708970891,May-99,,,May-99,,,WA,,,86,86,,,1999-07-15T09:39:34,-26.13302548,126.57048372559187,257089,7107315,,,MAP,AHD,457,DEM,457,NGS,,72,,,,,,,,,1,1,0,,0,0,,Neil Symington,,Water Corp,,,POINT (-536287.8012288972 -2840979.758674823)
5559537751,120310048,https://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzEwMDQ4OlNpdGVEZXRhaWxz,50120076,120310048,120310048,,WA,6,7,29.6,31.66,UNK,,1980-03-12T00:00:00,-26.1647084,126.5548826,255595,7103775,1,52,UNK,AHD,443,DEM,443,NGS,DEM,28,,"Buldya Group, lower",sedimentary siliciclastic,Tonian,colluvium 38491,Quaternary,regolith,Unknown,1,1,1,1,1,1,,Neil Symington,Bore moved ~330m NE based on GPS location from hydrochem sampling,NGIS,Neil Symington,,POINT (-537376.8793223712 -2844462.548648293)
5557346081,120310099,https://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzEwMDk5OlNpdGVEZXRhaWxz,50120127,120310099,120310099,,WA,6,7,,52,UNK,,1980-10-15T00:00:00,-26.158854,126.6547889,265573,7104608,1,52,UNK,AHD,488,DEM,488,NGS,DEM,0,,Frank Scott Formation,sedimentary carbonate,Mesoproterozoic,Frank Scott Formation,Mesoproterozoic,sedimentary carbonate; argillaceous detrital sediment,Unknown,1,1,1,0,1,0,,Neil Symington,,NGIS,,,POINT (-527844.504900001 -2843522.459799999)
7000630631,#1 Alpy Outstation Domestic Dud Bore,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016745,70026920,RN016745,RN016745,RN016745,NT,9,2,,32,BKF,,1994-12-18T00:00:00,-24.9276183,129.0991049,510006.5,7243063.3,1,52,GPS,AHD,615,DEM,615,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-289658.6711999997 -2697749.318299999)
7553381641,#1 Mulga Green Outstation Dud Bore,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016755,70025537,RN016755,RN016755,RN016755,NT,9,2,,6,BKF,,1997-09-29T00:00:00,-25.2421309,129.4521172,545533.5,7208164.4,1,52,EST,AHD,709.9645996,DEM,709.9645996,NGS,DEM,0,,,,,Pottoyu Granite Suite,Mesoproterozoic,igneous felsic intrusive,Stock and Domestic,0,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-253712.0179999992 -2732235.1916)
7243147161,#1 Tjauwata Outstation Domestic Dud Bore,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016744,70029927,RN016744,RN016744,RN016744,NT,9,2,,15,BKF,,1993-11-30T00:00:00,-24.9126719,129.1231074,512431.5,7244716.3,1,52,GPS,AHD,608,DEM,608,NGS,DEM,,15,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-287300.1013000011 -2696020.866900001)
7031930151,#2 Alpy Outstation Domestic Eagle Valley,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016752,70018744,RN016752,RN016752,RN016752,NT,9,2,,,UNK,,,-24.9280497,129.1022052,510319.5,7243015.3,1,52,GPS,AHD,614,DEM,614,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,0,0,1,0,0,,Neil Symington,,NGIS,,,POINT (-289348.0584999993 -2697790.6172)
7593383641,#2 Mulga Green Outstation Domestic Bore,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016756,70036754,RN016756,RN016756,RN016756,NT,9,2,12,12,CAP,,1997-10-27T00:00:00,-25.2403126,129.4560821,545933.5,7208364.4,1,52,EST,AHD,703.8733520507812,DEM,703.8733520507812,NGS,DEM,,12,,,,Pottoyu Granite Suite,Mesoproterozoic,igneous felsic intrusive,Stock and Domestic,1,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-253321.3126999997 -2732023.578600001)
