MORPH_ID,BoreName,Easting,Northing,Elevation_(mAHD),RefElev,Hole Depth,Casing diameter,topSlot,bottomSlot,SWL,SWL_AHD,Source,SWL_date,AddedBy,nscreens
5202637401,120310010,792026,7103740,470,UNK,141,,83.4,141,57.8,412.2,GW Explorer,1980-06-30T00:00:00.000,Neil Symington,1
5629117611,120310015,216291,7011761,408,UNK,43,,19,43,16.5,391.5,GW Explorer,1990-07-01T00:00:00.000,Neil Symington,1
5251922681,120310016,242519,7072268,400,UNK,42,,24,41,14.5,385.5,GW Explorer,1980-06-30T00:00:00.000,Neil Symington,1
5295211141,120310017,242952,7071114,398,UNK,30,,11,29,8.5,389.5,GW Explorer,1980-06-30T00:00:00.000,Neil Symington,1
5281117471,120310018,242811,7071747,401,UNK,36,,24,36,15,386,GW Explorer,1980-06-30T00:00:00.000,Neil Symington,1
5307623761,120310019,243076,7072376,408,UNK,36,,24,36,14.8,393.2,GW Explorer,1980-06-30T00:00:00.000,Neil Symington,1
5474542311,120310020,224745,7094231,454,UNK,75,,51,63,50.4,403.6,GW Explorer,1980-06-30T00:00:00.000,Neil Symington,1
5655673461,120310024,286556,7107346,494,UNK,16,,12.1,15.2,6.48,487.52,GW Explorer,1980-10-15T00:00:00.000,Neil Symington,1
5331772581,120310026,293317,7087258,465,UNK,16,,10.1,13.2,5.28,459.72,GW Explorer,1980-10-15T00:00:00.000,Neil Symington,1
5881393631,120310027,258813,7109363,462,UNK,15.24,,,,7.01,454.99,GW Explorer,1966-06-30T00:00:00.000,Neil Symington,0
5991708382,120310029,259917,7110838,470,UNK,10.67,,,,9.75,460.25,GW Explorer,1973-06-30T00:00:00.000,Neil Symington,0
5790673001,120310030,257906,7107300,462,UNK,8.53,,,,7.14,454.86,GW Explorer,1954-06-30T00:00:00.000,Neil Symington,0
5791273001,120310031,257912,7107300,462,UNK,8.38,,,,6.91,455.09,GW Explorer,1956-06-30T00:00:00.000,Neil Symington,0
5791273002,120310032,257912,7107300,462,UNK,14.63,,,,8.53,453.47,GW Explorer,1964-06-30T00:00:00.000,Neil Symington,0
5910073521,120310034,259100,7107352,463,UNK,7.7,,,,7.44,455.56,GW Explorer,1953-06-30T00:00:00.000,Neil Symington,0
5514058451,120310035,255140,7105845,453,UNK,6.3,,,,5.61,447.39,GW Explorer,1933-06-30T00:00:00.000,Neil Symington,0
5138155071,120310036,261381,7105507,468,UNK,21.74,,,,11.53,456.47,GW Explorer,1966-06-30T00:00:00.000,Neil Symington,0
5138155072,120310037,261381,7105507,468,UNK,28.55,,,,12.14,455.86,GW Explorer,1966-06-30T00:00:00.000,Neil Symington,0
5967364931,120310038,259673,7106493,461,UNK,12.95,,,,9.83,451.17,GW Explorer,1973-06-30T00:00:00.000,Neil Symington,0
5840367071,120310044,258403,7106707,458,UNK,34.14,,,,7.32,450.68,GW Explorer,1973-06-30T00:00:00.000,Neil Symington,0
5559537751,120310048,255595,7103775,443,UNK,31.66,,26.6,29.6,13.7,429.3,GW Explorer,1980-12-03T00:00:00.000,Neil Symington,1
5415370331,120310049,254234,7107129,456,UNK,38,,16.1,35.4,12.53,443.47,GW Explorer,1980-10-15T00:00:00.000,Neil Symington,1
5843038251,120310050,258430,7103825,460,UNK,28,,,,14.63,445.37,GW Explorer,1981-06-30T00:00:00.000,Neil Symington,0
5425066981,120310055,334250,6866698,327,UNK,26,56.8,20,26,19.3,307.7,GW Explorer,1990-07-15T00:00:00.000,Neil Symington,1
5472761751,120310057,334727,7116175,488,UNK,40,,19.8,38.8,15.9,472.1,GW Explorer,1980-11-15T00:00:00.000,Neil Symington,1
5304208811,120310059,393042,7130881,525,UNK,55,,18,36,11,514,GW Explorer,1984-05-15T00:00:00.000,Neil Symington,2
5673904361,120310060,366739,7140436,540,UNK,53,,44,47,22.8,517.2,GW Explorer,1977-06-30T00:00:00.000,Neil Symington,1
5858904951,120310061,368589,7140495,544,UNK,61,,23.2,47.2,25.6,518.4,GW Explorer,1980-11-15T00:00:00.000,Neil Symington,1
5984121861,120310071,359841,7142186,525,UNK,58,,38,45,27.7,497.3,GW Explorer,1978-06-30T00:00:00.000,Neil Symington,1
5917294381,120310072,439172,7079438,546,UNK,70,,,,9.5,536.5,GW Explorer,1978-06-30T00:00:00.000,Neil Symington,0
